StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,6,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,17,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,16,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,122,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,43,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,32,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,6,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,16,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,19,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,50,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Microchironomus,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Annelida,Oligochaeta,,,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,12,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,17,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,148,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Mastogloiales,Achnanthaceae,Achnanthes,Achnanthes acares,NA,9,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium exiguum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium minutissimum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium rivulare,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium subhudsonis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora pediculus,NA,18,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Coscinodiscophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,Aulacoseira lirata,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paxillifera,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,Caloneis bacillum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,32,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,18,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Licmohorales,Ulnariaceae,Ctenophora,Ctenophora pulchella,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,Cymbella mexicana,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,Cymbella subturgidula,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Denticula,Denticula kuetzingii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema mesianum,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema minutum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria vaucheriae,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphoneis,Gomphoneis eriense,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema mexicanum,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema minutum,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta,NA,7,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Karayevia,Karayevia amoena,NA,17,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola goeppertiana,NA,209,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola sp 3,NA,23,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola stigma,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula chiarae,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cryptotenella,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cryptotenelloides,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula germainii,NA,3,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula gregaria,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula lundii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula reichardtiana,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula symmetrica,NA,3,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia agnita,NA,5,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia amphibia,NA,21,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia cf solita,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,NAD83,Central Delta,"c(-121.509, 38.1185)"
